USA-CIN,0,2,0,0,16,0,0,9,11,0,0,7,5,0,2,5,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,31,93,96,11,0,1,0,0,0,0,40,0,76,40,0,0,0,1,0,0,2,4,18
USA-BOS,0,11,0,0,0,0,0,7,6,0,0,0,1,0,0,8,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,95,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,13,9
USA-DAL,0,5,0,0,0,0,0,6,8,0,0,0,0,1,0,8,0,0,0,5,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,4
USA-REN,12,0,4,71,6,41,72,0,0,12,93,1,0,0,49,0,0,4,0,0,0,0,8,97,0,36,0,0,0,0,0,0,0,0,0,8,4,0,100,2,0,62,0,0,0,0,11,2,77,0,1,90,0,0,0
USA-PHX,0,5,0,0,0,0,0,4,8,0,0,0,11,41,0,4,16,0,0,3,3,47,0,0,16,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,1,3,0,0,0,12,13,0,16,2,0
USA-SEA,1,15,1,0,1,2,0,4,0,1,0,16,0,44,0,3,0,1,87,0,0,2,1,0,0,0,0,0,0,0,0,0,66,0,2,30,1,0,0,19,0,2,1,0,1,1,1,30,0,0,8,0,0,2,0
USA-SAT,0,7,0,0,4,0,0,4,1,0,0,3,2,44,0,5,0,0,64,0,1,3,0,0,0,0,31,0,0,0,1,66,0,29,34,21,2,0,0,12,0,0,13,0,28,13,0,0,0,1,3,0,0,4,1
USA-IDO,0,0,0,0,22,0,0,3,6,0,0,3,4,0,1,3,1,0,0,0,4,1,0,0,2,3,93,0,0,0,0,0,29,0,89,16,0,1,0,0,0,0,37,0,70,37,0,0,0,0,0,0,1,4,25
USA-TPA,0,4,0,0,14,0,0,11,12,0,0,8,4,0,2,6,1,0,0,1,4,2,0,0,1,1,96,0,0,0,0,2,34,89,0,8,2,2,0,2,0,0,42,0,78,42,0,0,0,1,2,0,2,5,14
USA-OKL,0,10,0,7,43,41,6,1,3,0,14,44,0,4,12,0,1,0,28,1,0,0,0,11,1,7,11,3,0,8,0,30,21,16,8,0,0,0,8,9,0,41,0,0,0,0,0,9,7,0,3,12,1,5,24
USA-RAL,34,1,33,3,1,2,3,0,0,35,1,3,0,0,13,0,49,8,0,0,0,34,11,2,48,2,0,0,0,4,3,1,2,0,2,0,0,0,4,68,0,6,59,0,23,58,32,3,1,0,56,1,49,0,0
USA-DET,0,14,0,0,0,0,0,10,8,0,0,0,1,0,0,10,0,0,0,22,1,0,0,0,0,0,1,95,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11,6
USA-VIR,12,0,4,71,6,41,72,0,0,12,93,1,0,0,49,0,0,4,0,0,0,0,8,97,0,36,0,0,0,100,0,0,0,0,0,8,4,0,0,2,0,62,0,0,0,0,11,2,77,0,1,90,0,0,0
USA-LAX,10,6,9,0,1,3,0,2,0,11,1,5,0,0,11,0,43,0,10,0,0,33,0,3,42,0,0,0,0,2,3,19,12,0,2,9,68,0,2,0,5,9,54,0,21,55,10,6,0,0,76,1,43,0,0
USA-CHI,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
USA-OMA,9,2,1,45,27,72,44,1,2,9,67,32,0,0,27,0,0,1,0,0,0,0,1,65,0,18,0,0,0,62,0,2,0,0,0,41,6,0,62,9,0,0,4,0,4,4,9,0,51,0,8,61,1,0,0
USA-CUO,0,2,0,1,1,1,1,2,3,0,0,5,0,0,12,1,44,0,0,0,0,31,0,0,44,1,40,0,0,0,3,1,13,37,42,0,59,0,0,54,0,4,0,0,64,99,0,0,0,0,47,0,46,0,0
USA-ATL,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
USA-STL,0,2,0,1,4,1,1,6,6,0,0,10,0,0,11,1,16,0,0,0,0,9,0,0,16,1,76,0,0,0,1,1,28,70,78,0,23,0,0,21,0,4,64,0,0,63,0,0,0,1,18,0,18,0,0
USA-CLE,0,2,0,0,1,0,0,2,3,0,0,4,0,0,11,1,43,0,0,0,0,31,0,0,43,0,40,0,0,0,3,1,13,37,42,0,58,0,0,55,0,4,99,0,63,0,0,0,0,0,48,0,45,0,0
USA-LIN,98,0,87,3,0,1,3,0,0,96,9,0,0,0,0,0,1,20,0,0,0,0,28,10,0,0,0,0,0,11,0,1,0,0,0,0,32,0,11,10,0,9,0,0,0,0,0,10,9,0,4,5,0,0,0
USA-POR,10,10,16,0,0,0,0,3,0,10,0,13,0,2,0,0,0,66,30,0,0,0,67,2,0,0,0,0,0,2,0,30,0,0,0,9,3,0,2,6,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0
USA-DES,9,0,2,94,24,60,93,0,0,9,83,4,0,0,43,0,1,4,0,0,0,1,2,77,1,55,0,0,0,77,0,0,0,0,0,7,1,0,77,0,0,51,0,0,0,0,9,0,0,0,0,79,1,0,0
USA-ORL,0,3,0,0,3,0,0,9,2,0,0,1,0,0,2,5,8,0,0,7,1,20,0,0,8,0,1,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,4,0
USA-SAN,4,5,3,0,1,3,0,2,0,5,0,4,22,0,8,0,39,0,0,0,13,44,0,2,38,0,0,0,0,1,13,8,3,0,2,3,56,0,1,76,7,8,47,0,18,48,4,5,0,1,0,0,39,0,0
USA-LIT,5,0,2,81,15,48,82,0,0,5,94,3,0,0,58,0,2,4,0,0,0,1,3,90,2,44,0,0,0,90,0,0,0,0,0,12,1,0,90,1,0,61,0,0,0,0,5,0,79,0,0,0,2,0,0
USA-NAS,0,1,0,4,31,4,4,5,4,0,1,8,0,0,44,0,98,0,0,0,0,65,0,0,98,26,2,0,0,0,16,0,0,1,2,1,49,0,0,43,0,1,46,0,18,45,0,0,1,7,39,2,0,0,13
USA-SLT,0,61,0,0,3,1,0,64,70,0,0,30,15,7,0,87,0,0,3,82,23,0,0,0,0,2,4,13,2,0,2,2,4,4,5,5,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,30
USA-NEO,0,3,0,0,34,2,0,6,13,0,0,2,33,0,12,17,13,0,0,17,36,6,0,0,14,21,18,9,4,0,0,0,1,25,14,24,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,13,30,0
